Местное время в Большом Голоустном;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
05.03.2017 17:00;-0.8;728.9;772.0;;96;Ветер, дующий с юга;1;;;100%.;Ливневый снег умеренный или сильный в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;;;;;-1.4;;;;;;
05.03.2017 23:00;-7.7;731.5;775.9;;91;Ветер, дующий с востоко-северо-востока;3;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;;;;;-8.9;;;;;;
06.03.2017 5:00;-13.0;732.9;778.4;;90;Ветер, дующий с западо-северо-запада;1;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-14.3;;;;;;
06.03.2017 11:00;-8.7;734.2;778.9;;80;Штиль, безветрие;0;;;70 – 80%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-11.6;;;;;;
06.03.2017 17:00;-7.0;734.0;778.5;;81;Ветер, дующий с востока;1;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;;;;;-9.8;;;;;;
06.03.2017 23:00;-9.8;734.3;779.3;;92;Ветер, дующий с северо-запада;2;;;Облаков нет.; ;;;;;;;;;;;-10.9;;;;;;
07.03.2017 5:00;-12.6;734.3;779.8;;86;Ветер, дующий с севера;6;;10;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;;Высококучевые просвечивающие, расположенные на одном уровне.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-14.5;;;;;;
07.03.2017 11:00;-10.7;734.9;780.1;;76;Ветер, дующий с севера;4;;10;Облаков нет.; ;;;-14.6;;;;;;;;-14.2;;;;;;
07.03.2017 17:00;-8.9;732.4;777.2;;82;Ветер, дующий с востока;1;;;Облаков нет.; ;;;;;;;;;;;-11.4;;;;;;
07.03.2017 23:00;-13.8;730.7;776.2;;89;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;;-15.2;;;;;;
08.03.2017 5:00;-16.4;728.1;773.9;;88;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;;-17.9;;;;;;
08.03.2017 11:00;-11.0;726.7;771.4;;87;Ветер, дующий с востока;1;;;Облаков нет.; ;;;;;;;;;;;-12.7;;;;;;
08.03.2017 17:00;-9.2;723.8;768.1;;78;Ветер, дующий с востока;1;;;Облаков нет.; ;;;;;;;;;;;-12.3;;;;;;
08.03.2017 23:00;-14.3;723.0;768.1;;88;Ветер, дующий с севера;1;;;Облаков нет.; ;;;;;;;;;;;-15.9;;;;;;
09.03.2017 5:00;-15.8;721.7;767.0;;90;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;;-17.1;;;;;;
09.03.2017 11:00;-13.2;721.6;766.5;;81;Ветер, дующий с северо-северо-востока;1;;;Облаков нет.; ;;;;;;;;;;;-15.8;;;;;;
09.03.2017 17:00;-8.6;719.5;763.3;;77;Ветер, дующий с востоко-северо-востока;2;;;Облаков нет.; ;;;;;;;;;;;-12.0;;;;;;
09.03.2017 23:00;-13.1;720.4;765.2;;89;Ветер, дующий с юго-запада;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-14.5;;;;;;
10.03.2017 17:00;-4.3;729.3;773.0;;32;Ветер, дующий с западо-северо-запада;3;;12;20–30%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-18.7;;;;;;
10.03.2017 23:00;-12.0;731.5;776.8;;52;Ветер, дующий с севера;1;;;Облаков нет.; ;;;;;;;;;;;-19.9;;;;;;
11.03.2017 5:00;-13.8;731.4;777.0;;61;Ветер, дующий с северо-северо-запада;6;10;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-19.8;;;;;;
11.03.2017 11:00;-10.7;732.1;777.1;;71;Ветер, дующий с юга;2;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-15.0;;;;;;
11.03.2017 17:00;-3.5;729.9;773.5;;66;Ветер, дующий с востоко-северо-востока;2;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-9.0;;;;;;
11.03.2017 23:00;-9.9;729.7;774.5;;78;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;;-13.0;;;;;;
12.03.2017 5:00;-10.5;729.9;774.7;;70;Ветер, дующий с северо-северо-запада;7;;11;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-15.0;;;;;;
12.03.2017 11:00;-4.4;731.5;775.3;;54;Ветер, дующий с юго-юго-запада;1;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-12.4;;;;;;
12.03.2017 17:00;06.мар;730.0;772.2;;15;Ветер, дующий с северо-запада;3;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-18.2;;;;;;
12.03.2017 23:00;-2.5;731.1;774.7;;50;Ветер, дующий с севера;4;;;Облаков нет.; ;;;;;;;;;;;-11.5;;;;;;
13.03.2017 5:00;-5.1;729.6;773.5;;59;Ветер, дующий с северо-северо-запада;7;;10;Облаков нет.; ;;;;;;;;;;;-11.9;;;;;;
13.03.2017 11:00;-2.4;729.0;772.4;;53;Ветер, дующий с востоко-северо-востока;2;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-10.7;;;;;;
13.03.2017 17:00;-0.2;725.5;768.4;;54;Ветер, дующий с востоко-юго-востока;1;;;Облаков нет.; ;;;;;;;;;;;-8.5;;;;;;
13.03.2017 23:00;-8.3;724.9;769.0;;81;Ветер, дующий с северо-запада;1;;;Облаков нет.; ;;;;;;;;;;;-11.0;;;;;;
14.03.2017 5:00;-6.8;724.8;768.7;;67;Ветер, дующий с северо-северо-запада;5;;;Облаков нет.; ;;;;;;;;;;;-12.0;;;;;;
14.03.2017 11:00;-1.2;726.1;769.1;;50;Ветер, дующий с юго-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;;-10.5;;;;;;
14.03.2017 17:00;01.июн;724.6;767.1;;58;Ветер, дующий с востока;2;;;Облаков нет.; ;;;;;;;;;;;-5.8;;;;;;
14.03.2017 23:00;-1.2;724.8;767.8;;55;Ветер, дующий с севера;6;;;Облаков нет.; ;;;;;;;;;;;-9.2;;;;;;
15.03.2017 5:00;-5.0;724.2;767.8;;64;Ветер, дующий с севера;7;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-10.9;;;;;;
15.03.2017 11:00;0.7;724.2;766.9;;46;Ветер, дующий с востоко-юго-востока;1;;;10%  или менее, но не 0; ;;;-8.0;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-9.8;;;;;;
15.03.2017 23:00;-3.8;720.3;763.4;;68;Ветер, дующий с юго-юго-запада;3;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-8.9;;;;;;
16.03.2017 5:00;-7.4;721.0;764.8;;81;Ветер, дующий с запада;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-10.2;;;;;;
17.03.2017 5:00;-5.8;730.7;774.8;;49;Ветер, дующий с западо-северо-запада;2;;15;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-слоистые, покрывающие все небо.;;-14.9;;;;;;
17.03.2017 11:00;-4.1;733.0;777.0;;40;Ветер, дующий с юго-юго-востока;2;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-15.7;;;;;;
17.03.2017 17:00;-2.8;731.5;775.1;;50;Ветер, дующий с юго-юго-запада;3;;;Облаков нет.; ;;;;;;;;;;;-12.0;;;;;;
17.03.2017 23:00;-9.0;732.7;777.4;;51;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-17.5;;;;;;
18.03.2017 5:00;-13.8;732.7;778.4;;61;Ветер, дующий с северо-северо-запада;6;;;Облаков нет.; ;;;;;;;;;;;-19.7;;;;;;
18.03.2017 11:00;-8.0;733.4;778.0;;57;Ветер, дующий с юго-юго-запада;2;;;Облаков нет.; ;;;;;;;;;;;-15.2;;;;;;
18.03.2017 17:00;-4.7;731.8;775.7;;64;Ветер, дующий с юга;1;;;Облаков нет.; ;;;;;;;;;;;-10.6;;;;;;
18.03.2017 23:00;-9.6;733.3;778.2;;68;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;;-14.5;;;;;;
19.03.2017 5:00;-12.3;734.0;779.4;;62;Ветер, дующий с северо-северо-запада;6;;;Облаков нет.; ;;;;;;;;;;;-18.1;;;;;;
19.03.2017 11:00;-7.4;734.9;779.5;;64;Ветер, дующий с востока;2;;;Облаков нет.; ;;;;;;;;;;;-13.2;;;;;;
19.03.2017 17:00;-3.8;733.1;777.0;;59;Ветер, дующий с востока;3;;;Облаков нет.; ;;;;;;;;;;;-10.8;;;;;;
19.03.2017 23:00;-9.2;732.8;777.6;;73;Ветер, дующий с юго-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;;-13.2;;;;;;
20.03.2017 5:00;-12.1;731.7;776.9;;69;Ветер, дующий с севера;4;;;Облаков нет.; ;;;;;;;;;;;-16.7;;;;;;
20.03.2017 11:00;-8.3;732.0;776.6;;64;Ветер, дующий с востока;4;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-14.0;;;;;;
20.03.2017 17:00;-4.6;730.2;774.1;;60;Ветер, дующий с востока;5;;13;Облаков нет.; ;;;;;;;;;;;-11.2;;;;;;
20.03.2017 23:00;-10.2;730.7;775.6;;73;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;;-14.2;;;;;;
21.03.2017 5:00;-13.3;730.4;775.9;;89;Ветер, дующий с севера;1;;;Облаков нет.; ;;;;;;;;;;;-14.8;;;;;;
21.03.2017 11:00;-8.8;730.6;775.3;;70;Ветер, дующий с юго-юго-запада;3;;;Облаков нет.; ;;;;;;;;;;;-13.3;;;;;;
21.03.2017 17:00;-5.4;729.5;773.5;;73;Ветер, дующий с востока;2;;;Облаков нет.; ;;;;;;;;;;;-9.5;;;;;;
21.03.2017 23:00;-10.2;729.8;774.6;;88;Ветер, дующий с севера;1;;;Облаков нет.; ;;;;;;;;;;;-11.8;;;;;;
22.03.2017 5:00;-12.6;730.0;775.2;;80;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;;-15.3;;;;;;
22.03.2017 11:00;-7.5;730.7;775.1;;69;Ветер, дующий с востоко-юго-востока;2;;;Облаков нет.; ;;;;;;;;;;;-12.3;;;;;;
22.03.2017 17:00;-3.0;730.4;774.0;;54;Штиль, безветрие;0;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;90  или более, но не 100%;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-11.2;;;;;;
22.03.2017 23:00;-7.2;731.7;776.1;;81;Штиль, безветрие;0;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-9.9;;;;;;
23.03.2017 5:00;-8.0;731.9;776.4;;84;Ветер, дующий с северо-северо-востока;1;;;20–30%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-10.3;;;;;;
23.03.2017 11:00;-2.2;732.7;776.3;;59;Ветер, дующий с юго-юго-запада;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;Высокослоистые просвечивающие.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-9.3;;;;;;
23.03.2017 17:00;04.май;731.4;773.8;;32;Ветер, дующий с северо-северо-запада;4;;;90  или более, но не 100%; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;;Высокослоистые просвечивающие.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-10.8;;;;;;
23.03.2017 23:00;01.июн;732.7;775.6;;37;Ветер, дующий с запада;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-11.5;;;;;;
24.03.2017 5:00;-2.8;733.0;776.8;;59;Ветер, дующий с севера;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-9.7;;;;;;
24.03.2017 11:00;-0.7;733.6;776.9;;68;Ветер, дующий с юга;3;;;10%  или менее, но не 0; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-5.9;;;;;;
24.03.2017 17:00;06.фев;730.6;772.7;;22;Ветер, дующий с северо-северо-запада;4;;13;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;40%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-14.1;;;;;;
24.03.2017 23:00;02.мар;730.3;773.1;;31;Ветер, дующий с северо-северо-запада;4;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-13.3;;;;;;
25.03.2017 5:00;-1.5;730.0;773.3;;51;Ветер, дующий с севера;3;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;90  или более, но не 100%;;Высокослоистые просвечивающие.;Перистых, перисто-кучевых или перисто-слоистых нет.;;-10.5;;;;;;
25.03.2017 11:00;01.авг;730.2;773.0;;49;Ветер, дующий с юго-юго-запада;3;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-7.9;;;;;;
25.03.2017 17:00;02.июл;727.3;769.8;;49;Ветер, дующий с юга;3;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-7.1;;;;;;
25.03.2017 23:00;-2.0;726.1;769.3;;48;Ветер, дующий с севера;2;;;Облаков нет.; ;;;;;;;;;;;-11.7;;;;;;
26.03.2017 5:00;-4.2;724.1;767.5;;62;Ветер, дующий с востока;1;;;Облаков нет.; ;;;;;;;;;;;-10.5;;;;;;
26.03.2017 11:00;0.5;724.6;767.3;;45;Ветер, дующий с востоко-северо-востока;11;15;15;Облаков нет.; ;;;;;;;;;;;-10.1;;;;;;
26.03.2017 17:00;0.6;724.1;766.8;;61;Ветер, дующий с юго-юго-запада;2;;14;Облаков нет.; ;;;;;;;;;;;-6.2;;;;;;
26.03.2017 23:00;-5.2;724.9;768.6;;78;Штиль, безветрие;0;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-8.5;;;;;;
27.03.2017 5:00;-1.3;725.2;768.2;;58;Ветер, дующий с севера;4;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;60%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-8.7;;;;;;
27.03.2017 11:00;04.сен;725.8;767.8;;52;Ветер, дующий с юго-юго-запада;4;;;20–30%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-4.3;;;;;;
27.03.2017 17:00;05.авг;722.3;764.0;;52;Ветер, дующий с юга;1;;;20–30%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-3.5;;;;;;
27.03.2017 23:00;01.июл;721.6;763.9;;61;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-5.2;;;;;;
28.03.2017 5:00;-1.9;721.9;764.8;;72;Ветер, дующий с севера;6;;;Облаков нет.; ;;;;;;;;;;;-6.3;;;;;;
28.03.2017 11:00;0.9;724.6;767.2;;68;Ветер, дующий с востока;6;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-4.5;;;;;;
28.03.2017 17:00;02.янв;725.8;768.2;;51;Ветер, дующий с востока;6;;11;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-7.2;;;;;;
28.03.2017 23:00;-2.1;728.1;771.4;;69;Ветер, дующий с севера;1;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-7.0;;;;;;
29.03.2017 5:00;-6.1;729.3;773.4;;85;Ветер, дующий с юга;1;;;Облаков нет.; ;;;;;;;;;;;-8.2;;;;;;
29.03.2017 11:00;0.5;730.9;773.9;;56;Ветер, дующий с востоко-северо-востока;3;;;Облаков нет.; ;;;;;;;;;;;-7.3;;;;;;
29.03.2017 17:00;02.янв;729.9;772.6;;47;Ветер, дующий с востока;4;;;Облаков нет.; ;;;;;;;;;;;-8.1;;;;;;
29.03.2017 23:00;-5.1;730.0;773.9;;87;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;;-7.0;;;;;;
30.03.2017 5:00;-5.2;728.8;772.6;;78;Ветер, дующий с юго-юго-запада;2;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-8.4;;;;;;
30.03.2017 17:00;02.май;727.5;770.0;;48;Ветер, дующий с северо-востока;3;;12;Облаков нет.; ;;;;;;;;;;;-7.4;;;;;;
30.03.2017 23:00;-0.9;726.7;769.7;;53;Ветер, дующий с юго-юго-запада;2;;;Облаков нет.; ;;;;;;;;;;;-9.5;;;;;;
31.03.2017 5:00;-3.2;724.8;768.1;;63;Ветер, дующий с юга;2;;;Облаков нет.; ;;;;;;;;;;;-9.3;;;;;;
31.03.2017 11:00;01.янв;723.3;765.8;;48;Ветер, дующий с востока;8;12;12;Облаков нет.; ;;;;;;;;;;;-8.9;;;;;;
31.03.2017 17:00;03.янв;721.8;763.9;;47;Ветер, дующий с юго-юго-востока;1;;11;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;;-7.3;;;;;;
31.03.2017 23:00;-2.1;723.4;766.4;;89;Ветер, дующий с юга;2;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;100%.;;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";;;-3.7;;;;;;
01.04.2017 5:00;3.0;726.7;769.0;;61;Ветер, дующий с юго-востока;1;;;20–30%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-3.9;;;;;;
