Местное время в Байкальске;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
19.05.2018 14:00;08.мар;718.9;761.5;;63;Ветер, дующий с востоко-северо-востока;2;;;60%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;01.июн;;;;;;
19.05.2018 17:00;09.фев;717.3;759.7;;61;Ветер, дующий с востока;2;;;20–30%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;01.сен;;;;;;
19.05.2018 20:00;07.фев;715.8;758.4;;66;Штиль, безветрие;0;;;40%.; ;;;;09.мар;Слоисто-кучевые, образовавшиеся не из кучевых.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;01.мар;Осадков нет;12;;;;
19.05.2018 23:00;01.янв;714.6;758.0;;92;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;50.0;0.0;;;;;;
20.05.2018 2:00;02.янв;713.2;756.4;;91;Ветер, дующий с запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;0.8;;;;;;
20.05.2018 5:00;-0.3;712.3;755.8;;97;Ветер, дующий с запада;1;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-0.7;;;;;;
20.05.2018 8:00;06.янв;717.6;760.4;;75;Ветер, дующий с запада;1;;;100%.; ;;;-0.4;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;01.сен;Осадков нет;12;Поверхность почвы влажная.;0.0;;
20.05.2018 11:00;04.май;720.2;763.5;;71;Ветер, дующий с северо-запада;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-0.4;;;;;;
20.05.2018 14:00;03.июл;722.5;766.1;;62;Ветер, дующий с северо-запада;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-2.9;;;;;;
20.05.2018 17:00;02.июн;723.4;767.2;;84;Ветер, дующий с северо-запада;1;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;0.2;;;;;;
20.05.2018 20:00;02.мар;723.8;767.7;;80;Ветер, дующий с юго-запада;2;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;06.апр;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;-0.9;2.0;12;;;;
20.05.2018 23:00;01.янв;724.5;768.6;;85;Ветер, дующий с западо-юго-запада;2;;;100%.;Ливневый снег слабый в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;4.0;-1.1;;;;;;
21.05.2018 2:00;01.май;723.7;767.6;;81;Ветер, дующий с запада;1;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-1.4;;;;;;
21.05.2018 5:00;0.7;724.0;768.1;;89;Ветер, дующий с западо-юго-запада;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-0.9;;;;;;
21.05.2018 8:00;04.июн;724.2;767.7;;61;Ветер, дующий с запада;2;;;100%.; ;;;0.4;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-2.3;0.3;12;Поверхность почвы влажная.;1.0;;
21.05.2018 11:00;06.фев;723.9;767.2;;45;Ветер, дующий с запада;3;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые плотные, образовавшиеся от кучево-дождевых.;50.0;-4.9;;;;;;
21.05.2018 14:00;07.янв;722.3;765.4;;47;Ветер, дующий с севера;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-3.6;;;;;;
21.05.2018 17:00;07.авг;720.4;763.1;;46;Ветер, дующий с востока;2;;;60%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-3.3;;;;;;
21.05.2018 20:00;05.июл;720.7;763.8;;50;Ветер, дующий с юго-запада;2;;14;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;08.апр;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-4.0;Следы осадков;12;;;;
21.05.2018 23:00;01.авг;721.9;765.7;;84;Ветер, дующий с запада;1;;10;100%.;Гроза (с осадками или без них). ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;20.0;-0.7;;;;;;
22.05.2018 2:00;2.0;720.4;764.2;;86;Ветер, дующий с западо-юго-запада;1;;11;100%.;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;-0.2;;;;;;
22.05.2018 5:00;03.янв;718.6;762.1;;74;Ветер, дующий с западо-юго-запада;1;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-1.1;;;;;;
22.05.2018 8:00;08.янв;717.2;759.7;;43;Ветер, дующий с юго-юго-запада;2;;;10%  или менее, но не 0; ;;;0.9;;Слоисто-кучевые, образовавшиеся не из кучевых.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;-4.0;2.0;12;Поверхность почвы влажная.;0.0;;
22.05.2018 11:00;08.июн;714.7;757.1;;45;Ветер, дующий с востоко-северо-востока;2;;;70 – 80%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;-2.7;;;;;;
22.05.2018 14:00;13.фев;711.5;753.0;;26;Ветер, дующий с востока;2;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-слоистые, покрывающие все небо.;50.0;-6.2;;;;;;
22.05.2018 17:00;08.июл;710.8;752.9;;56;Штиль, безветрие;0;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;0.2;;;;;;
22.05.2018 20:00;09.янв;709.6;751.5;;93;Ветер, дующий с востока;1;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;13.фев;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;8.0;2.0;12;;;;
22.05.2018 23:00;09.июн;710.2;752.0;;81;Ветер, дующий с юго-юго-запада;3;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;06.апр;;;;;;
23.05.2018 2:00;09.авг;708.7;750.4;;75;Ветер, дующий с юга;1;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;05.май;;;;;;
23.05.2018 5:00;06.авг;707.5;749.6;;90;Ветер, дующий с запада;1;;;40%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;05.фев;;;;;;
23.05.2018 8:00;8.0;706.6;748.5;;84;Штиль, безветрие;0;;;90  или более, но не 100%; ;;;06.июл;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;05.апр;0.3;12;Поверхность почвы влажная.;6.0;;
23.05.2018 11:00;13.фев;705.9;746.9;;62;Ветер, дующий с востока;1;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;6.0;;;;;;
23.05.2018 14:00;13.0;704.4;745.3;;59;Ветер, дующий с северо-северо-востока;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;05.янв;;;;;;
23.05.2018 17:00;15.мар;703.4;744.0;;51;Ветер, дующий с северо-востока;2;;;20–30%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;05.фев;;;;;;
23.05.2018 20:00;12.май;703.6;744.6;;59;Ветер, дующий с северо-северо-запада;1;;;60%.; ;;;;16.0;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;04.июл;Осадков нет;12;;;;
23.05.2018 23:00;10.июл;705.2;746.6;;75;Ветер, дующий с запада;2;;;40%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;06.апр;;;;;;
24.05.2018 2:00;12.авг;704.8;745.9;;66;Ветер, дующий с юго-юго-востока;1;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;06.май;;;;;;
24.05.2018 5:00;08.сен;705.3;746.9;;90;Ветер, дующий с запада;1;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;07.мар;;;;;;
24.05.2018 8:00;10.фев;706.6;748.0;;87;Ветер, дующий с запада;1;;;70 – 80%.;Состояние неба в общем не изменилось. ;Гроза (грозы) с осадками или без них.;Ливень (ливни).;08.мар;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;08.янв;1.0;12;Поверхность почвы влажная.;8.0;;
24.05.2018 11:00;11.май;708.7;750.2;;74;Ветер, дующий с востоко-северо-востока;2;;;70 – 80%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевые башенкообразные или хлопьевидные.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;7.0;;;;;;
24.05.2018 14:00;11.мар;710.1;751.7;;71;Ветер, дующий с востока;3;;;20–30%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;06.янв;;;;;;
24.05.2018 17:00;09.май;710.6;752.5;;74;Ветер, дующий с востока;1;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;05.янв;;;;;;
24.05.2018 20:00;08.янв;711.2;753.4;;80;Штиль, безветрие;0;;;70 – 80%.; ;;;;13.янв;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;04.сен;Осадков нет;12;;;;
24.05.2018 23:00;04.авг;713.5;756.3;;94;Штиль, безветрие;0;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;03.сен;;;;;;
25.05.2018 2:00;09.янв;714.5;756.7;;81;Ветер, дующий с запада;2;;;100%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;05.сен;;;;;;
25.05.2018 5:00;06.июл;715.8;758.4;;96;Ветер, дующий с запада;1;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;06.янв;;;;;;
25.05.2018 8:00;7.0;717.1;759.7;;87;Ветер, дующий с западо-северо-запада;1;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;04.май;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;5.0;2.0;12;Поверхность почвы влажная.;7.0;;
25.05.2018 11:00;06.май;717.5;760.3;;87;Ветер, дующий с запада;1;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;04.апр;;;;;;
25.05.2018 14:00;06.мар;718.6;761.4;;91;Ветер, дующий с западо-северо-запада;1;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;5.0;;;;;;
25.05.2018 17:00;09.май;718.1;760.5;;69;Ветер, дующий с западо-северо-запада;2;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;90  или более, но не 100%;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;04.янв;;;;;;
25.05.2018 20:00;08.фев;718.9;761.5;;69;Ветер, дующий с севера;1;;;70 – 80%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;11.май;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;02.авг;4.0;12;;;;
25.05.2018 23:00;05.апр;719.9;763.0;;86;Ветер, дующий с юго-запада;1;;;70 – 80%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;03.мар;;;;;;
26.05.2018 2:00;04.сен;720.1;763.3;;91;Ветер, дующий с юго-запада;1;;;100%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;10.0;03.июн;;;;;;
26.05.2018 5:00;04.июл;720.3;763.5;;91;Ветер, дующий с западо-юго-запада;1;;;100%.;Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;100%.;600-1000;;;10.0;03.мар;;;;;;
26.05.2018 8:00;06.июл;720.7;763.6;;81;Ветер, дующий с юго-запада;1;;;100%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;04.июн;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;100%.;600-1000;;;50.0;03.июн;0.9;12;Поверхность почвы влажная.;6.0;;
26.05.2018 11:00;10.янв;720.1;762.5;;63;Ветер, дующий с востока;2;;;70 – 80%.;Ливневый(ые) дождь(и). ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;70 – 80%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;03.фев;;;;;;
26.05.2018 14:00;10.янв;718.9;761.2;;61;Ветер, дующий с востока;3;;;40%.;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение одной части соответствующего периода и половину или менее в течение другой части периода.;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;40%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;02.авг;;;;;;
26.05.2018 17:00;09.янв;718.9;761.3;;61;Ветер, дующий с востоко-северо-востока;2;;;60%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;01.авг;;;;;;
26.05.2018 20:00;06.авг;719.1;761.9;;71;Ветер, дующий с севера;1;;;40%.; ;;;;11.май;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;01.авг;Следы осадков;12;;;;
26.05.2018 23:00;02.апр;719.7;763.3;;95;Штиль, безветрие;0;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;01.июн;;;;;;
27.05.2018 2:00;01.сен;719.8;763.4;;93;Ветер, дующий с юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;0.8;;;;;;
27.05.2018 5:00;04.янв;719.6;762.9;;77;Ветер, дующий с востока;1;;;20–30%.; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;0.3;;;;;;
27.05.2018 8:00;12.апр;719.7;761.8;;47;Штиль, безветрие;0;;;Облаков нет.; ;;;01.май;;;;;;;50.0;01.мар;Осадков нет;12;Поверхность почвы влажная.;1.0;;
27.05.2018 11:00;18.апр;719.2;760.3;;31;Ветер, дующий с северо-запада;2;;;40%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;0.7;;;;;;
27.05.2018 14:00;19.апр;718.7;759.7;;29;Ветер, дующий с востока;3;;;100%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;0.8;;;;;;
27.05.2018 17:00;19.янв;718.4;759.4;;29;Ветер, дующий с востока;2;;;90  или более, но не 100%; ;;;;;Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.;10%  или менее, но не 0;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";50.0;0.7;;;;;;
27.05.2018 23:00;04.мар;719.6;762.9;;86;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;50.0;02.фев;;;;;;
28.05.2018 2:00;03.июн;719.1;762.4;;95;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;50.0;02.сен;;;;;;
28.05.2018 5:00;02.мар;718.7;762.2;;97;Штиль, безветрие;0;;;; ;;;;;;;;;;;01.сен;;;;;;
28.05.2018 8:00;10.мар;718.9;761.2;;63;Ветер, дующий с западо-северо-запада;1;;;Облаков нет.; ;;;02.фев;;;;;;;50.0;03.май;Осадков нет;12;Поверхность почвы влажная.;3.0;;
28.05.2018 11:00;10.янв;718.6;760.9;;58;Ветер, дующий с северо-северо-востока;1;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;02.фев;;;;;;
28.05.2018 14:00;10.сен;717.7;759.8;;58;Ветер, дующий с севера;2;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;50.0;02.авг;;;;;;
28.05.2018 17:00;12.апр;716.4;758.2;;57;Ветер, дующий с севера;2;;;Облаков нет.; ;;;;;;;;;;50.0;4.0;;;;;;
28.05.2018 20:00;10.сен;715.6;757.6;;62;Ветер, дующий с севера;1;;;Облаков нет.; ;;;;13.янв;;;;;;50.0;03.авг;Осадков нет;12;;;;
28.05.2018 23:00;05.янв;715.9;758.8;;91;Штиль, безветрие;0;;;Облаков нет.; ;;;;;;;;;;50.0;03.июл;;;;;;
29.05.2018 2:00;03.май;715.9;759.1;;97;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;3.0;;;;;;
29.05.2018 5:00;03.сен;716.0;759.1;;97;Ветер, дующий с западо-юго-запада;1;;;Облаков нет.; ;;;;;;;;;;50.0;03.апр;;;;;;
29.05.2018 8:00;11.май;716.5;758.5;;65;Ветер, дующий с северо-запада;1;;;Облаков нет.; ;;;03.фев;;;;;;;50.0;5.0;Осадков нет;12;Поверхность почвы влажная.;4.0;;
29.05.2018 11:00;13.мар;716.8;758.4;;54;Ветер, дующий с северо-северо-запада;2;;;Облаков нет.; ;;;;;;;;;;50.0;04.фев;;;;;;
29.05.2018 14:00;14.июл;716.2;757.6;;51;Ветер, дующий с севера;1;;;20–30%.; ;;;;;"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";20–30%.;1000-1500;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистых, перисто-кучевых или перисто-слоистых нет.;50.0;04.июл;;;;;;
